,year,state,commodity_name,refed_food_department,refed_food_category,acres_planted,acres_harvested,us_dollars_harvested,tons_harvested,percent_maturity
2722,2017,Georgia,PEACHES,Produce,Peaches,10000.0,10000.0,17454000.0,10000.0,0.5
2723,2017,Idaho,PEACHES,Produce,Peaches,800.0,800.0,6629000.0,5220.0,0.5
2724,2017,Illinois,PEACHES,Produce,Peaches,1000.0,1000.0,8588000.0,6030.0,0.5
2725,2017,Maryland,PEACHES,Produce,Peaches,900.0,900.0,5264000.0,4060.0,0.5
2726,2017,Michigan,PEACHES,Produce,Peaches,2200.0,2200.0,10810000.0,9600.0,0.5
2727,2017,Missouri,PEACHES,Produce,Peaches,1000.0,1000.0,5212000.0,2230.0,0.5
2728,2017,New Jersey,PEACHES,Produce,Peaches,4100.0,4100.0,38318000.0,24580.0,0.5
2729,2017,New York,PEACHES,Produce,Peaches,1200.0,1200.0,8135000.0,4810.0,0.5
2730,2017,North Carolina,PEACHES,Produce,Peaches,800.0,800.0,2680000.0,1740.0,0.5
2731,2017,Ohio,PEACHES,Produce,Peaches,900.0,900.0,8050000.0,4730.0,0.5
2732,2017,Pennsylvania,PEACHES,Produce,Peaches,4000.0,4000.0,24732000.0,21400.0,0.5
2733,2017,South Carolina,PEACHES,Produce,Peaches,14000.0,14000.0,17724000.0,11000.0,0.5
2734,2017,Texas,PEACHES,Produce,Peaches,2700.0,2700.0,6250000.0,2700.0,0.5
2735,2017,Utah,PEACHES,Produce,Peaches,1200.0,1200.0,4931000.0,3400.0,0.5
2736,2017,Virginia,PEACHES,Produce,Peaches,800.0,800.0,5742000.0,4650.0,0.5
2737,2017,Washington,PEACHES,Produce,Peaches,2100.0,2100.0,12232000.0,12770.0,0.5
2738,2017,West Virginia,PEACHES,Produce,Peaches,950.0,950.0,6204000.0,6600.0,0.5
2739,2017,California,PEARS,Produce,Pears,10500.0,10500.0,96201000.0,195000.0,0.5
2740,2017,Oregon,PEARS,Produce,Pears,14900.0,14900.0,176627000.0,226050.0,0.5
2741,2017,Washington,PEARS,Produce,Pears,20800.0,20800.0,246462000.0,316400.0,0.5
2742,2017,Illinois,PEAS,Produce,Peas,6400.0,5600.0,2223000.0,10360.0,0.5
2743,2017,Minnesota,PEAS,Produce,Peas,49300.0,46000.0,24651000.0,96600.0,0.5
2744,2017,New York,PEAS,Produce,Peas,9700.0,8900.0,6760000.0,18245.0,0.5
2745,2017,Oregon,PEAS,Produce,Peas,21500.0,20000.0,8706000.0,35000.0,0.5
2746,2017,Washington,PEAS,Produce,Peas,34000.0,31200.0,28772000.0,92040.0,0.5
2747,2017,Wisconsin,PEAS,Produce,Peas,23800.0,22500.0,14363000.0,48375.0,0.5
2748,2017,California,PLUMS,Produce,Plums,15000.0,15000.0,114897000.0,117900.0,0.5
2749,2017,Alaska,POTATOES,Produce,Potatoes,560.0,540.0,3446000.0,7300.0,0.5
2750,2017,California,SWEET POTATOES,Produce,Potatoes,21000.0,21000.0,154287000.0,325500.0,0.5
2751,2017,California,POTATOES,Produce,Potatoes,41700.0,41700.0,375676000.0,894700.0,0.5
2752,2017,Colorado,POTATOES,Produce,Potatoes,55900.0,55600.0,198407000.0,1061000.0,0.5
2753,2017,Florida,POTATOES,Produce,Potatoes,29000.0,28700.0,124845000.0,358750.0,0.5
2754,2017,Idaho,POTATOES,Produce,Potatoes,310000.0,310000.0,974966000.0,6742500.0,0.5
2755,2017,Illinois,POTATOES,Produce,Potatoes,8600.0,8100.0,33210000.0,166050.0,0.5
2756,2017,Kansas,POTATOES,Produce,Potatoes,4100.0,4100.0,14832000.0,77900.0,0.5
2757,2017,Louisiana,SWEET POTATOES,Produce,Potatoes,10000.0,9500.0,43482000.0,109250.0,0.5
2758,2017,Maine,POTATOES,Produce,Potatoes,48000.0,47500.0,155040000.0,760000.0,0.5
2759,2017,Michigan,POTATOES,Produce,Potatoes,50000.0,49500.0,203297000.0,915750.0,0.5
2760,2017,Minnesota,POTATOES,Produce,Potatoes,46000.0,45500.0,172855000.0,921400.0,0.5
2761,2017,Mississippi,SWEET POTATOES,Produce,Potatoes,30000.0,29000.0,91205000.0,246500.0,0.5
2762,2017,Missouri,POTATOES,Produce,Potatoes,8800.0,8500.0,28107000.0,121150.0,0.5
2763,2017,Montana,POTATOES,Produce,Potatoes,11100.0,11100.0,48307000.0,188700.0,0.5
2764,2017,Nebraska,POTATOES,Produce,Potatoes,19000.0,19000.0,109203000.0,451250.0,0.5
2765,2017,New York,POTATOES,Produce,Potatoes,14500.0,14400.0,50803000.0,201600.0,0.5
2766,2017,North Carolina,POTATOES,Produce,Potatoes,16000.0,15100.0,39592000.0,173650.0,0.5
2767,2017,North Carolina,SWEET POTATOES,Produce,Potatoes,90000.0,89500.0,301257000.0,984500.0,0.5
2768,2017,North Dakota,POTATOES,Produce,Potatoes,75000.0,74000.0,222955000.0,1221000.0,0.5
2769,2017,Oregon,POTATOES,Produce,Potatoes,46000.0,45900.0,198426000.0,1262250.0,0.5
2770,2017,Texas,POTATOES,Produce,Potatoes,23300.0,22800.0,135158000.0,444600.0,0.5
2771,2017,Virginia,POTATOES,Produce,Potatoes,5000.0,4500.0,19446000.0,59650.0,0.5
2772,2017,Washington,POTATOES,Produce,Potatoes,165000.0,164000.0,686602000.0,4961000.0,0.5
2773,2017,Wisconsin,POTATOES,Produce,Potatoes,71000.0,70000.0,324275000.0,1487500.0,0.5
2774,2017,California,PUMPKINS,Produce,Pumpkins,4500.0,4400.0,20742000.0,72600.0,0.5
2775,2017,Illinois,PUMPKINS,Produce,Pumpkins,17900.0,17400.0,24421000.0,321900.0,0.5
2776,2017,Indiana,PUMPKINS,Produce,Pumpkins,6100.0,6000.0,18457000.0,48000.0,0.5
2777,2017,Michigan,PUMPKINS,Produce,Pumpkins,5300.0,4900.0,8314000.0,37975.0,0.5
2778,2017,Minnesota,PUMPKINS,Produce,Pumpkins,2000.0,1800.0,3691000.0,8100.0,0.5
2779,2017,New Jersey,PUMPKINS,Produce,Pumpkins,2200.0,2100.0,6101000.0,9975.0,0.5
2780,2017,New York,PUMPKINS,Produce,Pumpkins,6100.0,5600.0,11123000.0,29400.0,0.5
2781,2017,North Carolina,PUMPKINS,Produce,Pumpkins,2800.0,2700.0,10437000.0,28350.0,0.5
2782,2017,Ohio,PUMPKINS,Produce,Pumpkins,3800.0,3500.0,7968000.0,29750.0,0.5
2783,2017,Oregon,PUMPKINS,Produce,Pumpkins,2500.0,2500.0,6514000.0,22500.0,0.5
2784,2017,Pennsylvania,PUMPKINS,Produce,Pumpkins,7300.0,6900.0,19503000.0,56925.0,0.5
2785,2017,Tennessee,PUMPKINS,Produce,Pumpkins,1500.0,1400.0,2132000.0,6230.0,0.5
2786,2017,Texas,PUMPKINS,Produce,Pumpkins,4600.0,4500.0,23163000.0,43875.0,0.5
2787,2017,Virginia,PUMPKINS,Produce,Pumpkins,3300.0,3200.0,10348000.0,36000.0,0.5
2788,2017,Washington,PUMPKINS,Produce,Pumpkins,3300.0,2600.0,12604000.0,23400.0,0.5
2789,2017,Wisconsin,PUMPKINS,Produce,Pumpkins,4000.0,2800.0,11023000.0,21000.0,0.5
2790,2017,California,RASPBERRIES,Produce,Raspberries,8550.0,8550.0,429811000.0,71640.0,0.5
2791,2017,Oregon,RASPBERRIES,Produce,Raspberries,1700.0,1700.0,6056000.0,2700.0,0.5
2792,2017,Washington,RASPBERRIES,Produce,Raspberries,9710.0,9710.0,58078000.0,39025.0,0.5
2793,2017,Arizona,SPINACH,Produce,Spinach,12300.0,12200.0,97539000.0,91500.0,0.5
2794,2017,California,SPINACH,Produce,Spinach,47300.0,46400.0,342809000.0,255200.0,0.5
2795,2017,New Jersey,SPINACH,Produce,Spinach,2300.0,2100.0,9039000.0,15750.0,0.5
2796,2017,Texas,SPINACH,Produce,Spinach,3000.0,2800.0,19369000.0,33600.0,0.5
2797,2017,California,SQUASH,Produce,Squash,7800.0,7700.0,45022000.0,65450.0,0.5
2798,2017,Florida,SQUASH,Produce,Squash,7800.0,7500.0,39095000.0,48750.0,0.5
2799,2017,Georgia,SQUASH,Produce,Squash,3300.0,3300.0,22180000.0,25575.0,0.5
2800,2017,Michigan,SQUASH,Produce,Squash,9300.0,9200.0,42838000.0,105800.0,0.5
2801,2017,New Jersey,SQUASH,Produce,Squash,3500.0,3300.0,16313000.0,18150.0,0.5
2802,2017,New York,SQUASH,Produce,Squash,5600.0,5400.0,30737000.0,40500.0,0.5
2803,2017,North Carolina,SQUASH,Produce,Squash,3000.0,2800.0,12313000.0,13580.0,0.5
2804,2017,Oregon,SQUASH,Produce,Squash,5100.0,5000.0,17369000.0,75000.0,0.5
2805,2017,Texas,SQUASH,Produce,Squash,1900.0,1700.0,9746000.0,7650.0,0.5
2806,2017,California,STRAWBERRIES,Produce,Strawberries,38100.0,38100.0,2530903000.0,1228725.0,0.5
2807,2017,Florida,STRAWBERRIES,Produce,Strawberries,9500.0,9500.0,299114000.0,106875.0,0.5
2808,2017,New York,STRAWBERRIES,Produce,Strawberries,1200.0,1200.0,10415000.0,2340.0,0.5
2809,2017,North Carolina,STRAWBERRIES,Produce,Strawberries,1000.0,1000.0,21308000.0,6750.0,0.5
2810,2017,Oregon,STRAWBERRIES,Produce,Strawberries,2200.0,2200.0,22048000.0,10010.0,0.5
2811,2017,Washington,STRAWBERRIES,Produce,Strawberries,1200.0,1200.0,12025000.0,5700.0,0.5
2812,2017,California,SWEET CORN,Produce,Sweet corn,34000.0,33500.0,196042000.0,318250.0,0.5
2813,2017,Delaware,SWEET CORN,Produce,Sweet corn,11000.0,10800.0,19439000.0,75600.0,0.5
2814,2017,Florida,SWEET CORN,Produce,Sweet corn,41700.0,39000.0,158340000.0,273000.0,0.5
2815,2017,Georgia,SWEET CORN,Produce,Sweet corn,26000.0,25100.0,98393000.0,200800.0,0.5
2816,2017,Idaho,SWEET CORN,Produce,Sweet corn,4100.0,3900.0,11548000.0,21450.0,0.5
2817,2017,Illinois,SWEET CORN,Produce,Sweet corn,15000.0,14200.0,11792000.0,95850.0,0.5
2818,2017,Indiana,SWEET CORN,Produce,Sweet corn,4000.0,3900.0,9126000.0,17550.0,0.5
2819,2017,Maryland,SWEET CORN,Produce,Sweet corn,7200.0,7100.0,11647000.0,44375.0,0.5
2820,2017,Michigan,SWEET CORN,Produce,Sweet corn,9600.0,9100.0,20930000.0,45500.0,0.5
2821,2017,Minnesota,SWEET CORN,Produce,Sweet corn,120700.0,112600.0,79361000.0,928950.0,0.5
2822,2017,New Jersey,SWEET CORN,Produce,Sweet corn,6400.0,6300.0,18334000.0,30555.0,0.5
2823,2017,New York,SWEET CORN,Produce,Sweet corn,26700.0,25700.0,31992000.0,167050.0,0.5
2824,2017,Ohio,SWEET CORN,Produce,Sweet corn,9300.0,9000.0,20829000.0,40500.0,0.5
2825,2017,Oregon,SWEET CORN,Produce,Sweet corn,24000.0,23900.0,36283000.0,227050.0,0.5
2826,2017,Pennsylvania,SWEET CORN,Produce,Sweet corn,12400.0,11600.0,28488000.0,37120.0,0.5
2827,2017,Washington,SWEET CORN,Produce,Sweet corn,76000.0,74000.0,94772000.0,777000.0,0.5
2828,2017,Wisconsin,SWEET CORN,Produce,Sweet corn,56700.0,54900.0,44863000.0,483120.0,0.5
2829,2017,California,TANGERINES,Produce,Tangerines,59000.0,59000.0,532038000.0,956000.0,0.5
2830,2017,Florida,TANGERINES,Produce,Tangerines,9400.0,9400.0,36046000.0,77000.0,0.5
2831,2017,California,TOMATOES,Produce,Tomatoes,256000.0,247700.0,1075824000.0,11084575.0,0.5
2832,2017,Florida,TOMATOES,Produce,Tomatoes,29000.0,28000.0,262020000.0,420000.0,0.5
2833,2017,Indiana,TOMATOES,Produce,Tomatoes,8000.0,7800.0,30519000.0,230100.0,0.5
2834,2017,Michigan,TOMATOES,Produce,Tomatoes,5700.0,5500.0,35987000.0,154000.0,0.5
2835,2017,New Jersey,TOMATOES,Produce,Tomatoes,4100.0,4000.0,39202000.0,56000.0,0.5
2836,2017,North Carolina,TOMATOES,Produce,Tomatoes,3300.0,3200.0,46116000.0,52800.0,0.5
2837,2017,Ohio,TOMATOES,Produce,Tomatoes,5600.0,5500.0,48626000.0,134750.0,0.5
2838,2017,South Carolina,TOMATOES,Produce,Tomatoes,2900.0,2800.0,34429000.0,51800.0,0.5
2839,2017,Tennessee,TOMATOES,Produce,Tomatoes,3800.0,3600.0,61719000.0,63900.0,0.5
2840,2017,Virginia,TOMATOES,Produce,Tomatoes,2500.0,2400.0,43518000.0,34800.0,0.5
2841,2017,Arizona,WATERMELON,Produce,Watermelons,5000.0,3500.0,42359000.0,90125.0,0.5
2842,2017,California,WATERMELON,Produce,Watermelons,10800.0,10600.0,117348000.0,310050.0,0.5
2843,2017,Delaware,WATERMELON,Produce,Watermelons,4000.0,3900.0,8736000.0,54600.0,0.5
2844,2017,Florida,WATERMELON,Produce,Watermelons,22400.0,22000.0,152944000.0,434500.0,0.5
2845,2017,Georgia,WATERMELON,Produce,Watermelons,22000.0,20900.0,84231000.0,397100.0,0.5
2846,2017,Indiana,WATERMELON,Produce,Watermelons,6300.0,6200.0,27017000.0,128650.0,0.5
2847,2017,Maryland,WATERMELON,Produce,Watermelons,4100.0,3700.0,12321000.0,55500.0,0.5
2848,2017,Missouri,WATERMELON,Produce,Watermelons,3100.0,3000.0,8445000.0,35250.0,0.5
2849,2017,North Carolina,WATERMELON,Produce,Watermelons,7300.0,7100.0,22705000.0,106500.0,0.5
2850,2017,South Carolina,WATERMELON,Produce,Watermelons,5000.0,4900.0,26276000.0,107800.0,0.5
2851,2017,Texas,WATERMELON,Produce,Watermelons,25000.0,22000.0,91651000.0,319000.0,0.5
2852,2018,Alabama,PECANS,Dry goods,Nuts and seeds,8000.0,8000.0,2366000.0,800.0,0.5
2853,2018,Alabama,PEANUTS,Dry goods,Nuts and seeds,165000.0,161000.0,114566000.0,285775.0,0.5
2854,2018,Arizona,PECANS,Dry goods,Nuts and seeds,17000.0,17000.0,52173000.0,13950.0,0.5
2855,2018,Arkansas,PEANUTS,Dry goods,Nuts and seeds,26000.0,23000.0,21850000.0,56350.0,0.5
2856,2018,California,ALMONDS,Dry goods,Nuts and seeds,1090000.0,1090000.0,5602500000.0,1140000.0,0.5
2857,2018,California,PISTACHIOS,Dry goods,Nuts and seeds,264000.0,264000.0,2615550000.0,493500.0,0.5
2858,2018,California,WALNUTS,Dry goods,Nuts and seeds,350000.0,350000.0,916650000.0,679000.0,0.5
2859,2018,California,PECANS,Dry goods,Nuts and seeds,3500.0,3500.0,7400000.0,1850.0,0.5
2860,2018,Florida,PEANUTS,Dry goods,Nuts and seeds,155000.0,143000.0,104328000.0,282425.0,0.5
2861,2018,Georgia,PECANS,Dry goods,Nuts and seeds,120000.0,120000.0,113400000.0,35000.0,0.5
2862,2018,Georgia,PEANUTS,Dry goods,Nuts and seeds,665000.0,655000.0,592963000.0,1437725.0,0.5
2863,2018,Hawaii,MACADAMIAS,Dry goods,Nuts and seeds,16900.0,16900.0,42007000.0,17650.0,0.5
2864,2018,Louisiana,PECANS,Dry goods,Nuts and seeds,13400.0,13400.0,5954000.0,3015.0,0.5
2865,2018,Mississippi,PEANUTS,Dry goods,Nuts and seeds,25000.0,24000.0,19392000.0,46800.0,0.5
2866,2018,New Mexico,PECANS,Dry goods,Nuts and seeds,45000.0,45000.0,169290000.0,44550.0,0.5
2867,2018,New Mexico,PEANUTS,Dry goods,Nuts and seeds,5500.0,5500.0,4818000.0,7837.5,0.5
2868,2018,North Carolina,PEANUTS,Dry goods,Nuts and seeds,102000.0,98000.0,87906000.0,189630.0,0.5
2869,2018,Oklahoma,PECANS,Dry goods,Nuts and seeds,90000.0,90000.0,14884000.0,4500.0,0.5
2870,2018,Oklahoma,PEANUTS,Dry goods,Nuts and seeds,16000.0,15000.0,10881000.0,23025.0,0.5
2871,2018,Oregon,HAZELNUTS,Dry goods,Nuts and seeds,44000.0,44000.0,91800000.0,52000.0,0.5
2872,2018,South Carolina,PEANUTS,Dry goods,Nuts and seeds,87000.0,80000.0,59384000.0,136000.0,0.5
2873,2018,Texas,PECANS,Dry goods,Nuts and seeds,112000.0,112000.0,56064000.0,16800.0,0.5
2874,2018,Texas,PEANUTS,Dry goods,Nuts and seeds,155000.0,145000.0,131588000.0,232000.0,0.5
2875,2018,Virginia,PEANUTS,Dry goods,Nuts and seeds,24000.0,24000.0,22277000.0,50400.0,0.5
2876,2018,California,OLIVES,Dry goods,"Pickles, olives, and pickled vegetables",37500.0,37500.0,40523000.0,53600.0,0.5
2877,2018,California,APPLES,Produce,Apples,12400.0,12400.0,66047000.0,124000.0,0.5
2878,2018,Michigan,APPLES,Produce,Apples,32000.0,32000.0,285104000.0,517500.0,0.5
2879,2018,New York,APPLES,Produce,Apples,42000.0,42000.0,262345000.0,697500.0,0.5
2880,2018,Oregon,APPLES,Produce,Apples,5000.0,5000.0,55180000.0,85000.0,0.5
2881,2018,Pennsylvania,APPLES,Produce,Apples,19500.0,19500.0,107637000.0,244000.0,0.5
2882,2018,Virginia,APPLES,Produce,Apples,9700.0,9700.0,37256000.0,102000.0,0.5
2883,2018,Washington,APPLES,Produce,Apples,170000.0,170000.0,2140650000.0,3350000.0,0.5
2884,2018,California,APRICOTS,Produce,Apricots,9600.0,9600.0,38055000.0,31700.0,0.5
2885,2018,Washington,APRICOTS,Produce,Apricots,1000.0,1000.0,9414000.0,7850.0,0.5
2886,2018,California,ARTICHOKES,Produce,Artichokes,6900.0,6900.0,63032000.0,50025.0,0.5
2887,2018,California,ASPARAGUS,Produce,Asparagus,6200.0,6000.0,26552000.0,9000.0,0.5
2888,2018,Michigan,ASPARAGUS,Produce,Asparagus,10000.0,9500.0,23275000.0,13300.0,0.5
2889,2018,New Jersey,ASPARAGUS,Produce,Asparagus,2200.0,2100.0,11562000.0,3465.0,0.5
2890,2018,Washington,ASPARAGUS,Produce,Asparagus,4500.0,4100.0,26195000.0,13325.0,0.5
2891,2018,California,AVOCADOS,Produce,Avocados,47000.0,47000.0,388170000.0,171000.0,0.5
2892,2018,Florida,AVOCADOS,Produce,Avocados,5800.0,5800.0,15568000.0,13900.0,0.5
2893,2018,Hawaii,AVOCADOS,Produce,Avocados,840.0,840.0,1774800.0,870.0,0.5
2894,2018,California,PEPPERS,Produce,Bell peppers,13600.0,13500.0,210007000.0,303750.0,0.5
2895,2018,Florida,PEPPERS,Produce,Bell peppers,12400.0,11900.0,180642000.0,178500.0,0.5
2896,2018,Georgia,PEPPERS,Produce,Bell peppers,3400.0,3200.0,40110000.0,42400.0,0.5
2897,2018,Michigan,PEPPERS,Produce,Bell peppers,2100.0,2000.0,18220000.0,24000.0,0.5
2898,2018,New Jersey,PEPPERS,Produce,Bell peppers,3500.0,3400.0,39726000.0,46750.0,0.5
2899,2018,New York,PEPPERS,Produce,Bell peppers,1600.0,1400.0,8455000.0,7700.0,0.5
2900,2018,North Carolina,PEPPERS,Produce,Bell peppers,2300.0,2000.0,15685000.0,20000.0,0.5
2901,2018,Ohio,PEPPERS,Produce,Bell peppers,1500.0,1400.0,12040000.0,14000.0,0.5
2902,2018,Pennsylvania,PEPPERS,Produce,Bell peppers,1200.0,900.0,8422000.0,7650.0,0.5
2903,2018,California,BLUEBERRIES,Produce,Blueberries,6600.0,6600.0,139755000.0,32450.0,0.5
2904,2018,Florida,BLUEBERRIES,Produce,Blueberries,5200.0,5200.0,60404000.0,10250.0,0.5
2905,2018,Georgia,BLUEBERRIES,Produce,Blueberries,13300.0,13300.0,87258000.0,27250.0,0.5
2906,2018,Maine,BLUEBERRIES,Produce,Blueberries,18800.0,18800.0,23815000.0,25200.0,0.5
2907,2018,Michigan,BLUEBERRIES,Produce,Blueberries,19700.0,19700.0,70226000.0,35050.0,0.5
2908,2018,New Jersey,BLUEBERRIES,Produce,Blueberries,9000.0,9000.0,62441000.0,22250.0,0.5
2909,2018,North Carolina,BLUEBERRIES,Produce,Blueberries,7500.0,7500.0,57304000.0,16900.0,0.5
2910,2018,Oregon,BLUEBERRIES,Produce,Blueberries,13500.0,13500.0,180730000.0,68750.0,0.5
2911,2018,Washington,BLUEBERRIES,Produce,Blueberries,14400.0,14400.0,139177000.0,68250.0,0.5
2912,2018,Arizona,BROCCOLI,Produce,Broccoli,10900.0,10900.0,59122000.0,65400.0,0.5
2913,2018,California,BROCCOLI,Produce,Broccoli,104000.0,103000.0,679405000.0,798250.0,0.5
2914,2018,Arizona,CABBAGE,Produce,Cabbage,3300.0,3300.0,33495000.0,82500.0,0.5
2915,2018,California,CABBAGE,Produce,Cabbage,14700.0,14200.0,181533000.0,241400.0,0.5
2916,2018,Florida,CABBAGE,Produce,Cabbage,9300.0,8900.0,62806000.0,160200.0,0.5
2917,2018,Georgia,CABBAGE,Produce,Cabbage,4300.0,2900.0,14845000.0,58000.0,0.5
2918,2018,Michigan,CABBAGE,Produce,Cabbage,3800.0,3700.0,14327000.0,64750.0,0.5
2919,2018,New York,CABBAGE,Produce,Cabbage,11000.0,10100.0,52862000.0,196950.0,0.5
2920,2018,North Carolina,CABBAGE,Produce,Cabbage,3000.0,2800.0,10120000.0,32200.0,0.5
2921,2018,Texas,CABBAGE,Produce,Cabbage,5500.0,5000.0,27405000.0,67500.0,0.5
2922,2018,Wisconsin,CABBAGE,Produce,Cabbage,3400.0,3300.0,10698000.0,66825.0,0.5
2923,2018,Arizona,CANTALOUPE,Produce,Cantaloupe,16400.0,16300.0,86977000.0,187450.0,0.5
2924,2018,California,CANTALOUPE,Produce,Cantaloupe,32000.0,31500.0,187819000.0,417375.0,0.5
2925,2018,Indiana,CANTALOUPE,Produce,Cantaloupe,1800.0,1700.0,8606000.0,19125.0,0.5
2926,2018,North Carolina,CANTALOUPE,Produce,Cantaloupe,1300.0,1200.0,4544000.0,15300.0,0.5
2927,2018,Pennsylvania,CANTALOUPE,Produce,Cantaloupe,1000.0,900.0,4148000.0,5400.0,0.5
2928,2018,Texas,CANTALOUPE,Produce,Cantaloupe,2100.0,2000.0,5060000.0,11000.0,0.5
2929,2018,California,CARROTS,Produce,Carrots,64800.0,64300.0,687631000.0,1929000.0,0.5
2930,2018,Michigan,CARROTS,Produce,Carrots,4200.0,4000.0,14456000.0,76000.0,0.5
2931,2018,Texas,CARROTS,Produce,Carrots,1700.0,1600.0,3785000.0,20000.0,0.5
2932,2018,Washington,CARROTS,Produce,Carrots,6000.0,5900.0,19982000.0,182900.0,0.5
2933,2018,Wisconsin,CARROTS,Produce,Carrots,4100.0,4000.0,7092000.0,86000.0,0.5
2934,2018,Arizona,CAULIFLOWER,Produce,Cauliflower,6100.0,6100.0,79739000.0,57950.0,0.5
2935,2018,California,CAULIFLOWER,Produce,Cauliflower,39000.0,38800.0,354752000.0,417100.0,0.5
2936,2018,California,CELERY,Produce,Celery,28400.0,28300.0,417347000.0,820700.0,0.5
2937,2018,Michigan,CELERY,Produce,Celery,2000.0,1900.0,19471000.0,55100.0,0.5
2938,2018,California,CHERRIES,Produce,Cherries,32000.0,32000.0,140395000.0,44800.0,0.5
2939,2018,Michigan,CHERRIES,Produce,Cherries,26500.0,26500.0,37936000.0,100500.0,0.5
2940,2018,Oregon,CHERRIES,Produce,Cherries,13000.0,13000.0,70835000.0,54600.0,0.5
2941,2018,Utah,CHERRIES,Produce,Cherries,3100.0,3100.0,9102000.0,22500.0,0.5
2942,2018,Washington,CHERRIES,Produce,Cherries,40000.0,40000.0,426470000.0,245000.0,0.5
2943,2018,Wisconsin,CHERRIES,Produce,Cherries,1500.0,1500.0,1928000.0,5450.0,0.5
2944,2018,Arizona,CHILI PEPPERS,Produce,Chili peppers,1100.0,1100.0,2660000.0,3300.0,0.5
2945,2018,California,CHILI PEPPERS,Produce,Chili peppers,2700.0,2700.0,29468000.0,51975.0,0.5
2946,2018,New Mexico,CHILI PEPPERS,Produce,Chili peppers,8400.0,7900.0,53766000.0,71100.0,0.5
2947,2018,Texas,CHILI PEPPERS,Produce,Chili peppers,2700.0,2500.0,8873000.0,6875.0,0.5
2948,2018,Massachusetts,CRANBERRIES,Produce,Cranberries,12700.0,12700.0,60916000.0,114500.0,0.5
2949,2018,New Jersey,CRANBERRIES,Produce,Cranberries,3100.0,3100.0,14886000.0,25600.0,0.5
2950,2018,Oregon,CRANBERRIES,Produce,Cranberries,2800.0,2800.0,15101000.0,28950.0,0.5
2951,2018,Wisconsin,CRANBERRIES,Produce,Cranberries,20700.0,20700.0,154859000.0,277250.0,0.5
2952,2018,Alabama,CUCUMBERS,Produce,Cucumbers,6000.0,5900.0,15379000.0,30975.0,0.5
2953,2018,California,CUCUMBERS,Produce,Cucumbers,8100.0,8100.0,33781000.0,83025.0,0.5
2954,2018,Florida,CUCUMBERS,Produce,Cucumbers,25000.0,24900.0,118524000.0,211650.0,0.5
2955,2018,Georgia,CUCUMBERS,Produce,Cucumbers,10200.0,9400.0,35212000.0,70500.0,0.5
2956,2018,Michigan,CUCUMBERS,Produce,Cucumbers,35000.0,34400.0,55418000.0,206400.0,0.5
2957,2018,New Jersey,CUCUMBERS,Produce,Cucumbers,2600.0,2600.0,7028000.0,12220.0,0.5
2958,2018,North Carolina,CUCUMBERS,Produce,Cucumbers,10600.0,9600.0,25582000.0,74400.0,0.5
2959,2018,Ohio,CUCUMBERS,Produce,Cucumbers,1900.0,1900.0,4983000.0,14725.0,0.5
2960,2018,Texas,CUCUMBERS,Produce,Cucumbers,5700.0,4900.0,8746000.0,23765.0,0.5
2961,2018,Wisconsin,CUCUMBERS,Produce,Cucumbers,5100.0,5100.0,12913000.0,30600.0,0.5
2962,2018,California,GARLIC,Produce,Garlic,29900.0,29900.0,412587000.0,261625.0,0.5
2963,2018,California,GRAPEFRUIT,Produce,Grapefruit,9300.0,9300.0,69690000.0,160000.0,0.5
2964,2018,Florida,GRAPEFRUIT,Produce,Grapefruit,29800.0,29800.0,73200000.0,165000.0,0.5
2965,2018,Texas,GRAPEFRUIT,Produce,Grapefruit,15700.0,15700.0,65080000.0,192000.0,0.5
2966,2018,California,GRAPES,Produce,Grapes,863000.0,863000.0,6260348000.0,7130000.0,0.5
2967,2018,Washington,GRAPES,Produce,Grapes,74000.0,74000.0,360910000.0,466000.0,0.5
2968,2018,California,GREEN BEANS,Produce,Green beans,8000.0,7900.0,69008000.0,45425.0,0.5
2969,2018,Delaware,GREEN BEANS,Produce,Green beans,1900.0,1700.0,2385000.0,5100.0,0.5
2970,2018,Florida,GREEN BEANS,Produce,Green beans,29000.0,27600.0,58702000.0,69000.0,0.5
2971,2018,Georgia,GREEN BEANS,Produce,Green beans,12200.0,11900.0,28025000.0,27965.0,0.5
2972,2018,Illinois,GREEN BEANS,Produce,Green beans,9000.0,8800.0,9294000.0,40040.0,0.5
2973,2018,Indiana,GREEN BEANS,Produce,Green beans,2700.0,2600.0,3123000.0,9360.0,0.5
2974,2018,Maryland,GREEN BEANS,Produce,Green beans,3000.0,3000.0,3456000.0,9000.0,0.5
2975,2018,Michigan,GREEN BEANS,Produce,Green beans,21000.0,18200.0,21520000.0,68250.0,0.5
2976,2018,Minnesota,GREEN BEANS,Produce,Green beans,2900.0,2800.0,4714000.0,10780.0,0.5
2977,2018,New Jersey,GREEN BEANS,Produce,Green beans,2900.0,2700.0,5986000.0,5940.0,0.5
2978,2018,New York,GREEN BEANS,Produce,Green beans,28000.0,26300.0,34023000.0,105200.0,0.5
2979,2018,North Carolina,GREEN BEANS,Produce,Green beans,5600.0,4800.0,8020000.0,10800.0,0.5
2980,2018,Oregon,GREEN BEANS,Produce,Green beans,11600.0,11500.0,23596000.0,71875.0,0.5
2981,2018,Pennsylvania,GREEN BEANS,Produce,Green beans,8000.0,7400.0,8057000.0,21830.0,0.5
